CNPJ;RAZAO SOCIAL;ENDERECO;BAIRRO;CIDADE;ESTADO;PAIS;BANDEIRA;GASOLINA COMUM;GASOLINA ADITIVADA;ETANOL;DIESEL;GNV;LATITUDE;LONGITUDE;DATA COLETA
07.484.233/0001-56;COMERCIAL DE COMBUSTÍVEIS CAMPO ALEGRE LTDA.;AVENIDA JUCA BATISTA, 630;Ipanema;Porto Alegre;RS;Brasil;PETROBRAS;4,89;4,76;4,06;3,50;3,15;-301.395.814;-512.228.909;06/05/2019
07.659.850/0001-45;COMERCIAL DE COMBUSTIVEIS AGRONOMIA LTDA;AVENIDA BENTO GONCALVES, 6992;Sao Jose;Porto Alegre;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,50;3,15;-300.680.752;-511.480.089;06/05/2019
07.681.536/0001-69;MC BR COMERCIO DE COMBUSTIVEIS LTDA;RUA JACOB VONTOBEL, 331;Jardim Botanico;Porto Alegre;RS;Brasil;PETROBRAS;4,90;4,76;4,06;3,50;3,15;-300.580.537;-511.828.894;06/05/2019
08.513.762/0001-01;GIONGO E HAETINGER COMERCIO DE COMBUSTIVEIS LTDA;AVENIDA BALTAZAR DE OLIVEIRA GARCIA, 1000;Sao Sebastiao;Porto Alegre;RS;Brasil;PETROBRAS;4,85;4,76;4,06;3,50;3,15;-300.096.502;-511.362.673;06/05/2019
08.768.465/0001-07;POSTO DE COMBUSTIVEIS DICO LTDA;AVENIDA FARRAPOS, 265;Floresta;Porto Alegre;RS;Brasil;BRANCA;4,44;4,76;4,06;3,50;3,15;-300.265.013;-512.189.162;06/05/2019
08.847.410/0001-84;COMERCIAL DE COMBUSTIVEIS AGRONOMIA LTDA;AVENIDA BENTO GONCALVES, 6992;Sao Jose;Porto Alegre;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-300.680.752;-511.480.089;06/05/2019
09.018.816/0001-17;POSTO DE COMBUSTIVEIS PERNAMBUCO LTDA;AVENIDA PERNAMBUCO, 1864;Sao Geraldo;Porto Alegre;RS;Brasil;BRANCA;4,90;4,76;4,06;3,50;3,15;-300.091.108;-512.027.487;06/05/2019
09.475.059/0001-00;ABASTECEDORA DE COMBUSTIVEIS ROMADER LTDA - EPP;AVENIDA OTTO NIEMEYER, 1043;Tristeza;Porto Alegre;RS;Brasil;BRANCA;4,44;4,76;4,06;3,36;3,15;-301.082.803;-512.505.904;06/05/2019
10.337.187/0001-77;COMERCIAL DE COMBUSTÍVEL CAMINHO VERDE LTDA.;AVENIDA JOÃO WALLIG, 724;Passo D¿areia;Porto Alegre;RS;Brasil;IPIRANGA;4,90;4,76;4,06;3,50;3,15;-300.186.344;-511.660.709;06/05/2019
10.616.598/0001-00;POSTO DE SERVIÇO 2Z LTDA;R. Prof. Cristiano Fischer, 1950;Partenon;Porto Alegre;RS;Brasil;PETROBRAS;4,60;4,90;4,40;3,60;3,40;-300.593.559;-511.770.365;06/05/2019
11.247.692/0001-93;COMERCIAL DE COMBUSTIVEIS PHOENIX LTDA;AVENIDA FRANCISCO SILVEIRA BITENCOURT, 1955;Sarandi;Porto Alegre;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,50;3,15;-299.923.076;-511.115.451;06/05/2019
11.360.004/0001-05;POSTO DE COMBUSTIVEL DA ROTULA LTDA;AVENIDA CAVALHADA, 2490;Cavalhada;Porto Alegre;RS;Brasil;RODOIL;4,78;4,76;4,06;3,50;3,15;-30.098.124;-512.335.816;06/05/2019
11.368.493/0001-33;MOTTA PINHEIRO - COMERCIO DE COMBUSTIVEIS EIRELI;AVENIDA DA CAVALHADA, 4260;Cavalhada;Porto Alegre;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-301.135.026;-512.283.046;06/05/2019
11.902.026/0001-41;GARAGEM PARQUE DO ARVOREDO LTDA;AVENIDA BALTAZAR OLIVEIRA GARCIA, 845/865;Passo da Mangueira;Porto Alegre;RS;Brasil;IPIRANGA;4,88;4,76;4,06;3,50;3,15;-300.102.803;-511.373.299;06/05/2019
12.433.738/0001-21;POSTO NONEMACHER ECOVILLE LTDA;AVENIDA FRANCISCO SILVEIRA BITENCOURT, 855;Sarandi;Porto Alegre;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-299.943.788;-511.239.387;06/05/2019
12.647.618/0001-27;3A COMERCIAL DE COMBUSTIVEIS LTDA;AVENIDA JUCA BATISTA, 3722;Hipica;Porto Alegre;RS;Brasil;PETROBRAS;4,44;4,76;4,06;3,45;3,15;-301.562.009;-51.199.138;06/05/2019
12.971.096/0001-14;DAKAR COMERCIAL DE COMBUSTIVEIS LTDA;AVENIDA ASSIS BRASIL, 8207;Sarandi;Porto Alegre;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-299.833.429;-511.185.315;06/05/2019
12.971.096/0001-14;DAKAR COMERCIAL DE COMBUSTIVEIS LTDA;AVENIDA ASSIS BRASIL, 8207;Sarandi;Porto Alegre;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,65;3,15;-299.833.429;-511.185.315;06/05/2019
14.089.918/0001-63;IPI1 ABASTECEDORA DE COMBUSTÍVEIS LTDA;Av. Ipiranga, 6901;Partenon;Porto Alegre;RS;Brasil;SHELL;4,70;4,80;4,26;3,26;3,15;-300.561.122;-511.683.883;06/05/2019
14.168.700/0001-02;PROTA - ABASTECEDORA DE COMBUSTIVEIS LTDA. - EPP;AVENIDA PROTASIO ALVES, 7005;Petropolis;Porto Alegre;RS;Brasil;BRANCA;4,78;4,76;4,06;3,50;3,15;-300.439.343;-511.457.081;06/05/2019
14.239.832/0001-70;SANTA CLARA COMERCIO DE COMBUSTIVEIS LTDA - EPP;AVENIDA CORONEL MARCOS, 1140;Pedra Redonda;Porto Alegre;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,55;3,15;-301.241.105;-51.247.432;06/05/2019
15.288.292/0001-87;FBX COMERCIO DE COMBUSTIVEIS LTDA - ME;AVENIDA WENCESLAU ESCOBAR, 2226;Tristeza;Porto Alegre;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,50;3,15;-301.079.802;-512.550.824;06/05/2019
17.634.968/0001-72;Posto Avenida Ipiranga;Av. Ipiranga, 4850;Jardim Botânico;Porto Alegre;RS;Brasil;IPIRANGA;4,60;4,80;4,26;3,70;3,15;-300.546.443;-511.942.788;06/05/2019
20.634.565/0001-38 ;LCB ABASTECEDORA DE COMBUSTIVEIS LTDA;AVENIDA EDGAR PIRES DE CASTRO, 3020;Aberta dos Morros;Porto Alegre;RS;Brasil;PETROBRAS;4,80;4,76;4,06;3,50;3,15;-301.577.185;-511.638.326;06/05/2019
57.738.809/0001-32;GARAGEM RIO BRANCO LTDA;RUA CABRAL, 60/80 0;Bom Fim;Porto Alegre;RS;Brasil;IPIRANGA;4,90;4,76;4,06;3,50;3,15;-300.329.544;-512.099.303;06/05/2019
72.088.610/0001-08;COMERCIAL DE COMBUSTIVEIS LAMI LTDA;AVENIDA BENTO GONÇALVES, 9023;Agronomia;Porto Alegre;RS;Brasil;RAIZEN;4,44;4,76;4,06;3,40;3,15;-300.772.352;-511.299.504;06/05/2019
88.977.681/0001-93;LUCIO RENE BENTZ & CIA. LTDA.;ESTRADA DO VAREJAO, 244 0;Belem Novo;Porto Alegre;RS;Brasil;PETROBRAS;4,44;4,76;4,06;3,60;3,15;-302.197.704;-511.004.443;06/05/2019
92.576.073/0001-44 ;GARAGEM FORMULA 3 LTDA;RUA JOAO WALLIG, 735;Passo D'areia;Porto Alegre;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,50;3,15;-300.187.674;-511.665.242;06/05/2019
92.692.185/0001-60;GARAGEM LAITANO LTDA;RUA SANTANA, 608;Santana;Porto Alegre;RS;Brasil;RAIZEN;4,70;4,76;4,06;3,50;3,15;-300.435.807;-512.127.829;06/05/2019
93.000.586/0001-75;GARAGE SIGARAN LTDA.;RUA BARBEDO, 504 0;Menino Deus;Porto Alegre;RS;Brasil;PETROBRAS;4,65;4,76;4,06;3,50;3,15;-300.569.525;-512.310.487;06/05/2019
93.013.845/0001-00;POSTO DE COMBUSTIVEIS ANDINO LTDA;AVENIDA BENTO GONCALVES, 1960;Partenon;Porto Alegre;RS;Brasil;IPIRANGA;4,70;4,76;4,06;3,50;3,15;-300.580.749;-511.968.638;06/05/2019
94.154.226/0001-90;POSTO DE COMBUSTIVEIS PERNAMBUCO LTDA;AVENIDA PERNAMBUCO, 1864;Sao Geraldo;Porto Alegre;RS;Brasil;BRANCA;4,44;4,76;4,06;3,50;3,15;-300.091.108;-512.027.487;06/05/2019
