CNPJ;RAZAO SOCIAL;ENDERECO;BAIRRO;CIDADE;ESTADO;PAIS;BANDEIRA;GASOLINA COMUM;GASOLINA ADITIVADA;ETANOL;DIESEL;GNV;LATITUDE;LONGITUDE;DATA COLETA
04.203.714/0001-58;COMERCIO DE COMBUSTIVEIS COMBEST LTDA;AVENIDA PROTASIO ALVES, 8699;MORRO SANTANA;PORTO ALEGRE;RS;Brasil;BRANCA;4,44;4,76;4,06;3,50;3,15;-30.0397525;-51.1270591;06/05/2019
04.307.600/0001-58;DIAS FAURI & CIA LTDA;RUA SILVA SO, 371;SANTA CECILIA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,89;4,76;4,06;3,50;3,15;-30.0412994;-51.2063942;06/05/2019
04.964.424/0001-27;COMERCIAL DE COMBUSTIVEIS CAVALHADA EIRELI;AVENIDA CAVALHADA, 3833;CAVALHADA;PORTO ALEGRE;RS;Brasil;BRANCA;4,86;4,76;4,06;3,50;3,15;-30.1090392;-51.2295467;06/05/2019
05.892.140/0001-35;JARDIM ITALIA COMERCIO DE COMBUSTIVEIS LTDA.;AVENIDA SERTORIO, 3770;FLORESTA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,70;3,15;-30.0023723;-51.1697877;06/05/2019
06.001.560/0001-47;ABASTECEDORA DE COMBUSTIVEIS BENTZ LTDA;RUA DR CECILIO MONZA, 10822;BELEM NOVO;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,90;4,76;4,06;3,50;3,15;-30.2090834;-51.1810943;06/05/2019
06.020.602/0001-97;COMERCIAL DE COMBUSTIVEIS PUC LTDA;AV. IPIRANGA, 6111;JARDIM CARVALHO;PORTO ALEGRE;RS;Brasil;SHELL;4,55;4,70;4,16;3,40;3,15;-30.0593076;-51.1812086;06/05/2019
07.484.233/0001-56;COMERCIAL DE COMBUSTIVEIS CAMPO ALEGRE LTDA;AVENIDA JUCA BATISTA, 630;IPANEMA;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,89;4,76;4,06;3,50;3,15;-30.1395767;-51.2228909;06/05/2019
07.659.850/0001-45;COMERCIAL DE COMBUSTIVEIS AGRONOMIA LTDA;AVENIDA BENTO GONCALVES, 6992;SAO JOSE;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,50;3,15;-30.0680705;-51.1480089;06/05/2019
07.681.536/0001-69;MC BR COMERCIO DE COMBUSTIVEIS LTDA;RUA JACOB VONTOBEL, 331;JARDIM BOTANICO;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,90;4,76;4,06;3,50;3,15;-30.0578636;-51.1806834;06/05/2019
08.513.762/0001-01;GIONGO E HAETINGER COMERCIO DE COMBUSTIVEIS LTDA;AVENIDA BALTAZAR DE OLIVEIRA GARCIA, 1000;SAO SEBASTIAO;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,85;4,76;4,06;3,50;3,15;-30.0096455;-51.1362673;06/05/2019
08.768.465/0001-07;POSTO DE COMBUSTIVEIS DICO LTDA;AVENIDA FARRAPOS, 265;FLORESTA;PORTO ALEGRE;RS;Brasil;BRANCA;4,44;4,76;4,06;3,50;3,15;-30.0264966;-51.2189162;06/05/2019
09.018.816/0001-17;POSTO DE COMBUSTIVEIS PERNAMBUCO LTDA;AVENIDA PERNAMBUCO, 1864;SAO GERALDO;PORTO ALEGRE;RS;Brasil;BRANCA;4,90;4,76;4,06;3,50;3,15;-30.0091061;-51.2027487;06/05/2019
09.475.059/0001-00;ABASTECEDORA DE COMBUSTIVEIS ROMADER LTDA - EPP;AVENIDA OTTO NIEMEYER, 1043;TRISTEZA;PORTO ALEGRE;RS;Brasil;BRANCA;4,44;4,76;4,06;3,36;3,15;-30.1082756;-51.2505904;06/05/2019
10.337.187/0001-77;COMERCIAL DE COMBUSTIVEL CAMINHO VERDE LTDA;AVENIDA JOAO WALLIG, 724;PASSO D AREIA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,90;4,76;4,06;3,50;3,15;-30.0186297;-51.1660709;06/05/2019
10.616.598/0001-00;POSTO DE SERVICO 2Z LTDA;R. PROF. CRISTIANO FISCHER, 1950;PARTENON;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,60;4,90;4,40;3,60;3,4;-30.0562256;-51.1705368;06/05/2019
11.247.692/0001-93;COMERCIAL DE COMBUSTIVEIS PHOENIX LTDA;AVENIDA FRANCISCO SILVEIRA BITENCOURT, 1955;SARANDI;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,50;3,15;-29.9923029;-51.1115451;06/05/2019
11.360.004/0001-05;POSTO DE COMBUSTIVEL DA ROTULA LTDA;AVENIDA CAVALHADA, 2490;CAVALHADA;PORTO ALEGRE;RS;Brasil;MEGAPETRO;4,78;4,76;4,06;3,50;3,15;-30.0981193;-51.2335816;06/05/2019
11.368.493/0001-33;MOTTA PINHEIRO - COMERCIO DE COMBUSTIVEIS EIRELI;AVENIDA DA CAVALHADA, 4260;CAVALHADA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-30.1134979;-51.2283046;06/05/2019
11.902.026/0001-41;GARAGEM PARQUE DO ARVOREDO LTDA;AVENIDA BALTAZAR OLIVEIRA GARCIA, 845/865;PASSO DA MANGUEIRA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,88;4,76;4,06;3,50;3,15;-30.0102756;-51.1373299;06/05/2019
12.433.738/0001-21;POSTO NONEMACHER ECOVILLE LTDA;AVENIDA FRANCISCO SILVEIRA BITENCOURT, 855;SARANDI;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-29.9943741;-51.1239387;06/05/2019
12.647.618/0001-27;3A COMERCIAL DE COMBUSTIVEIS LTDA;AVENIDA JUCA BATISTA, 3722;HIPICA;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,44;4,76;4,06;3,45;3,15;-30.1561962;-51.199138;06/05/2019
12.971.096/0001-14;DAKAR COMERCIAL DE COMBUSTIVEIS LTDA;AVENIDA ASSIS BRASIL, 8207;SARANDI;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-29.9833382;-51.1185315;06/05/2019
14.089.918/0001-63;IPI1 ABASTECEDORA DE COMBUSTIVEIS LTDA;AV. IPIRANGA, 6901;PARTENON;PORTO ALEGRE;RS;Brasil;SHELL;4,70;4,80;4,26;3,26;3,15;-30.0561075;-51.1683883;06/05/2019
14.168.700/0001-02;PROTA - ABASTECEDORA DE COMBUSTIVEIS LTDA. - EPP;AVENIDA PROTASIO ALVES, 7005;PETROPOLIS;PORTO ALEGRE;RS;Brasil;BRANCA;4,78;4,76;4,06;3,50;3,15;-30.0439296;-51.1457081;06/05/2019
14.239.832/0001-70;SANTA CLARA COMERCIO DE COMBUSTIVEIS LTDA - EPP;AVENIDA CORONEL MARCOS, 1140;PEDRA REDONDA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,55;3,15;-30.1241058;-51.247432;06/05/2019
17.634.968/0001-72;POSTO AVENIDA IPIRANGA;AV. IPIRANGA, 4850;JARDIM BOTANICO;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,60;4,80;4,26;3,70;3,15;-30.0546297;-51.1920599;06/05/2019
20.634.565/0001-38 ;LCB ABASTECEDORA DE COMBUSTIVEIS LTDA;AVENIDA EDGAR PIRES DE CASTRO, 3020;ABERTA DOS MORROS;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,80;4,76;4,06;3,50;3,15;-30.1577138;-51.1638326;06/05/2019
57.738.809/0001-32;GARAGEM RIO BRANCO LTDA;RUA CABRAL, 60/80 0;BOM FIM;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,90;4,76;4,06;3,50;3,15;-30.0328636;-51.2096764;06/05/2019
72.088.610/0001-08;COMERCIAL DE COMBUSTIVEIS LAMI LTDA;AVENIDA BENTO GONCALVES, 9023;AGRONOMIA;PORTO ALEGRE;RS;Brasil;SHELL;4,44;4,76;4,06;3,40;3,15;-30.0772305;-51.1299504;06/05/2019
92.576.073/0001-44 ;GARAGEM FORMULA 3 LTDA;RUA JOAO WALLIG, 735;PASSO D AREIA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,50;3,15;-30.0187627;-51.1665242;06/05/2019
92.692.185/0001-60;GARAGEM LAITANO LTDA;RUA SANTANA, 608;SANTANA;PORTO ALEGRE;RS;Brasil;RAIZEN;4,70;4,76;4,06;3,50;3,15;-30.0435191;-51.2126194;06/05/2019
93.000.586/0001-75;GARAGE SIGARAN LTDA;RUA BARBEDO, 504 0;MENINO DEUS;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,65;4,76;4,06;3,50;3,15;-30.0572357;-51.2280716;06/05/2019
93.013.845/0001-00;POSTO DE COMBUSTIVEIS ANDINO LTDA;AVENIDA BENTO GONCALVES, 1960;PARTENON;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,70;4,76;4,06;3,50;3,15;-30.0580702;-51.1968638;06/05/2019
94.154.226/0001-90;POSTO DE COMBUSTIVEIS PERNAMBUCO LTDA;AVENIDA PERNAMBUCO, 1864;SAO GERALDO;PORTO ALEGRE;RS;Brasil;BRANCA;4,44;4,76;4,06;3,50;3,15;-30.0091061;-51.2027487;06/05/2019
